Timestamp,Test Accuracy,Test Loss
091024_003823,0.9071000218391418,0.29375389218330383
09102024_004835,0.9047999978065491,0.49493715167045593
09102024_011126,0.8831999897956848,0.4596754312515259
09102024_011658,0.8934000134468079,0.4368962347507477
09102024_012123,0.8805000185966492,0.463923841714859
09102024_012347,0.8885999917984009,0.44904521107673645
09102024_013353,0.8996000289916992,0.37042003870010376
09102024_014347,0.8924000263214111,0.38370150327682495
09102024_014911,0.892799973487854,0.37132617831230164
09102024_015310,0.8863000273704529,0.40787261724472046
09102024_020236,0.8931999802589417,0.37549033761024475
09102024_020340,0.8950999975204468,0.3719964921474457
09102024_020444,0.8841999769210815,0.3958907127380371
09102024_021413,0.8949999809265137,0.3768133819103241
09102024_021902,0.8971999883651733,0.36436551809310913
09102024_022625,0.8974999785423279,0.3640006184577942
